repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status,n_lcom_sampled
197336679.0,3rdIteration/btcrecover,Python,A2,2025-08-26T21:33:58+00:00,68968ad7a0522b17be9a277fdcdcec69a06dc3fe,135489,353.0,3.0,689.0,5344.0,52.0,305.2000000000003,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.200000000000045,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2025-09-02T21:33:58+00:00,aab15a2adfbc905eebaf2525e39d044c53ab7c22,135523,353.0,3.0,689.0,5345.0,52.0,305.2000000000003,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.200000000000045,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2025-09-09T21:33:58+00:00,aab15a2adfbc905eebaf2525e39d044c53ab7c22,135523,353.0,3.0,689.0,5345.0,52.0,305.2000000000003,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.200000000000045,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2025-09-16T21:33:58+00:00,aab15a2adfbc905eebaf2525e39d044c53ab7c22,135523,353.0,3.0,689.0,5345.0,52.0,305.2000000000003,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.200000000000045,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2025-09-23T21:33:58+00:00,0ac1405c07884b15fe159201887e7630e7eb7399,135540,353.0,3.0,689.0,5345.0,52.0,305.2000000000003,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.200000000000045,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2025-09-30T21:33:58+00:00,3c08cf204b9899911468e5cd6e52d0992482e86f,136188,354.0,3.0,689.0,5362.0,52.0,305.2000000000003,8.0,37.0,1.0,7.0,1.0,3.0,6.0,50.0,0.0,42.200000000000045,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2025-10-07T21:33:58+00:00,7abf0aece7bb7231c995e81900c4ff44557ab4be,137740,357.0,3.0,692.0,5410.0,51.5,306.69999999999993,8.0,37.0,1.0,7.0,1.0,3.0,6.0,50.0,0.0,42.0,1.0,4.0,0.0,5.899999999999977,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2025-10-14T21:33:58+00:00,2903b7f4dc01a1f89a0031f75faff18f1fc94b9e,138827,358.0,3.0,700.0,5458.0,51.5,307.30000000000007,8.0,37.0,1.0,7.0,1.0,3.0,6.0,50.10000000000002,0.0,42.0,1.0,4.0,0.0,5.100000000000023,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2025-10-21T21:33:58+00:00,bba7468db3c6b2630b5a02381b983b8187b24af8,139441,360.0,3.0,704.0,5471.0,51.5,306.10000000000014,8.0,37.0,1.0,7.0,1.0,3.0,6.0,50.0,0.0,41.700000000000045,1.0,4.0,0.0,5.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2025-11-22T21:33:58+00:00,a29759909d3193065b74e6e590981a8511dbae6d,139628,362.0,3.0,704.0,5483.0,51.5,306.10000000000014,8.0,37.0,1.0,7.0,1.0,3.0,6.0,50.0,0.0,41.700000000000045,1.0,4.0,0.0,5.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2025-12-22T21:33:58+00:00,a29759909d3193065b74e6e590981a8511dbae6d,139628,362.0,3.0,704.0,5483.0,51.5,306.10000000000014,8.0,37.0,1.0,7.0,1.0,3.0,6.0,50.0,0.0,41.700000000000045,1.0,4.0,0.0,5.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2026-01-22T21:33:58+00:00,a29759909d3193065b74e6e590981a8511dbae6d,139628,362.0,3.0,704.0,5483.0,51.5,306.10000000000014,8.0,37.0,1.0,7.0,1.0,3.0,6.0,50.0,0.0,41.700000000000045,1.0,4.0,0.0,5.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2026-02-22T21:33:58+00:00,a29759909d3193065b74e6e590981a8511dbae6d,139628,362.0,3.0,704.0,5483.0,51.5,306.10000000000014,8.0,37.0,1.0,7.0,1.0,3.0,6.0,50.0,0.0,41.700000000000045,1.0,4.0,0.0,5.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2026-03-22T21:33:58+00:00,a29759909d3193065b74e6e590981a8511dbae6d,139628,362.0,3.0,704.0,5483.0,51.5,306.10000000000014,8.0,37.0,1.0,7.0,1.0,3.0,6.0,50.0,0.0,41.700000000000045,1.0,4.0,0.0,5.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2026-04-22T21:33:58+00:00,06c74200a490c0c13e0e28338056e69eee435249,138637,364.0,3.0,704.0,5519.0,51.5,307.70000000000005,8.0,38.0,1.0,7.0,1.0,3.0,6.0,50.0,0.0,41.700000000000045,1.0,4.0,0.0,5.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2026-05-22T21:33:58+00:00,aeff791ac192008fd34e25b47411a39c9f1a2b04,139589,364.0,3.0,709.0,5570.0,52.0,309.20000000000005,8.0,38.0,1.0,7.0,1.0,3.0,6.0,50.0,0.0,42.200000000000045,1.0,4.0,0.0,5.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2026-06-22T21:33:58+00:00,36432d973ecad84d783b74b6ac53cbc238dbbd1b,146966,369.0,3.0,713.0,5702.0,52.0,313.2000000000003,8.0,39.0,1.0,7.0,1.0,3.0,6.0,50.80000000000007,0.0,42.0,1.0,4.0,0.0,5.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2026-07-22T21:33:58+00:00,1457088acf17630eb12a5b53989982ac34e55f2a,151709,378.0,3.0,734.0,5970.0,52.5,308.70000000000005,8.0,38.0,1.0,7.0,1.0,3.0,6.0,49.700000000000045,0.0,40.700000000000045,1.0,4.0,0.0,5.0,1.0,4.0,ok,0.0
653589102.0,567-labs/instructor,Python,A1,2023-07-01T00:00:00+00:00,730ff5e1e95047544c22a81a70de2468dd8bf7a2,1677,19.0,0.0,32.0,42.0,17.0,41.500000000000014,12.5,36.49999999999999,1.5,4.0,1.0,2.0,1.0,5.900000000000002,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,ok,
653589102.0,567-labs/instructor,Python,A1,2023-08-01T00:00:00+00:00,0cb80886fa8063b629a8f7c10f7a25d6011a863c,2667,37.0,0.0,42.0,75.0,12.0,48.49999999999999,14.0,32.60000000000001,1.0,4.0,1.0,2.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,1.8999999999999984,1.0,2.0,ok,
653589102.0,567-labs/instructor,Python,A1,2023-09-01T00:00:00+00:00,8a94b0f0a1811575d3699dc6b95fe28b6874f79b,3602,48.0,0.0,54.0,100.0,8.5,43.400000000000006,12.0,34.20000000000002,1.0,4.0,1.0,2.0,0.0,6.700000000000003,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,ok,
653589102.0,567-labs/instructor,Python,A1,2023-10-01T00:00:00+00:00,a50b4405830d02b538810ab3d23a098aff73010a,5699,69.0,0.0,87.0,146.0,7.0,46.00000000000003,12.5,32.5,1.0,4.0,1.0,3.0,0.0,7.400000000000006,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A1,2023-11-01T00:00:00+00:00,03eb1704dcf09f6aa3617f10c263fb9908d21818,6338,76.0,0.0,98.0,169.0,7.0,45.49999999999999,12.0,32.20000000000002,1.0,4.0,1.0,3.0,0.0,7.299999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A1,2023-12-01T00:00:00+00:00,1942f3347f41293f585d136115470df48685db74,7627,88.0,0.0,126.0,200.0,6.0,36.0,13.0,35.0,1.0,4.0,1.0,3.0,0.0,3.5,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A1,2024-01-01T00:00:00+00:00,4147b1006a1649720998ec1192ff60056e9ee3f3,8890,103.0,0.0,144.0,228.0,6.0,30.700000000000017,13.0,35.0,1.0,4.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A1,2024-02-01T00:00:00+00:00,ef76cfe97b4ef984bf1c4294e2d90e0d088b5f6e,10068,114.0,0.0,159.0,267.0,6.0,31.800000000000068,13.0,33.0,2.0,5.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.200000000000017,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A1,2024-03-01T00:00:00+00:00,3804ec6ac530bdd54f869d64768093eb881cb996,11719,133.0,0.0,185.0,328.0,6.0,30.599999999999994,12.0,32.0,1.0,4.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A1,2024-04-01T00:00:00+00:00,ce579ebb2d9d4fd50f16d8d11071f65977a5c455,13051,148.0,0.0,196.0,369.0,5.0,30.0,13.0,32.19999999999999,1.0,5.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A1,2024-05-01T00:00:00+00:00,3c9820bd5cbdec0ef74ad9a836c0578b364f58a7,15008,162.0,0.0,218.0,428.0,5.0,28.600000000000023,13.0,32.30000000000001,1.0,4.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A1,2024-06-01T00:00:00+00:00,081418d59a397b38a1b66fe58a64ef94f9124a6b,16973,192.0,0.0,256.0,494.0,5.0,26.5,13.0,31.0,1.0,4.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A1,2024-07-01T00:00:00+00:00,d99d18b2b93b165d28fd755cef9141aa142c5b01,17457,197.0,0.0,263.0,524.0,5.0,26.80000000000001,13.0,30.0,1.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A1,2024-08-01T00:00:00+00:00,840737777a919f9a5fcf1505edee0f04b0b9b03f,18774,208.0,0.0,272.0,582.0,5.0,27.90000000000001,13.0,30.0,1.0,4.0,1.0,3.0,0.0,2.9000000000000057,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A1,2024-09-01T00:00:00+00:00,06fc5a38ecfc25241285ba43c42715447e684ccc,18700,209.0,0.0,270.0,582.0,5.0,27.099999999999994,13.0,30.0,1.0,3.0,1.0,3.0,0.0,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A1,2024-10-01T00:00:00+00:00,db87832d2b019e276b941c10e2aaf23337c0d653,19794,218.0,0.0,279.0,612.0,5.0,28.0,13.0,31.0,1.0,4.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A1,2024-11-01T00:00:00+00:00,a54ea2d01beac03fa0128112198565f55eac3f75,23880,247.0,0.0,295.0,802.0,5.0,28.0,13.0,32.0,1.0,4.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A1,2024-12-01T00:00:00+00:00,4c4a1ce106538a8f20fb2d81ef3f25cfbb3be40d,25026,261.0,0.0,317.0,830.0,4.0,26.40000000000004,14.0,32.10000000000002,1.0,4.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A1,2025-01-01T00:00:00+00:00,887316c8267df621b985c736a2ebba504edf2399,25170,261.0,0.0,318.0,833.0,4.0,27.30000000000001,14.0,33.0,1.0,4.0,1.0,3.0,0.0,2.300000000000012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A1,2025-02-01T00:00:00+00:00,f86df783bb2ea160f73b8dd37a318d6e448557ea,25172,261.0,0.0,318.0,833.0,4.0,27.30000000000001,14.0,33.0,1.0,4.0,1.0,3.0,0.0,2.300000000000012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A1,2025-03-01T00:00:00+00:00,429392538e996bb0180bec467677bb9e099a0467,25172,261.0,0.0,318.0,833.0,4.0,27.30000000000001,14.0,33.0,1.0,4.0,1.0,3.0,0.0,2.300000000000012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A1,2025-04-01T00:00:00+00:00,924909392522d57d9a5282976f3273cc79d9c4a1,29535,290.0,0.0,351.0,997.0,5.0,31.0,15.0,33.0,1.0,4.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A1,2025-05-01T00:00:00+00:00,795c3cf3e5390381ae7d39fb3d827468f39c97a9,30179,293.0,0.0,362.0,1023.0,4.5,31.0,15.0,33.0,1.0,4.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A1,2025-06-01T00:00:00+00:00,fe151f49267ea90c8a1f660df2c01e51520ae360,32943,303.0,0.0,382.0,1095.0,4.0,31.0,15.0,34.60000000000002,1.0,4.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A1,2025-07-01T00:00:00+00:00,05de0f3548ee318f5cb9d9a010cef027147b7443,36349,312.0,0.0,396.0,1206.0,4.0,32.0,15.0,36.0,1.0,4.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A1,2025-08-01T00:00:00+00:00,56520508f7b575172c717d2f237580e257689602,43028,358.0,0.0,409.0,1335.0,5.0,42.39999999999998,15.0,41.0,1.0,5.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A1,2025-09-01T00:00:00+00:00,e6fd592b1b28122c09a13b63015b700e0e44ac7b,43241,360.0,0.0,406.0,1345.0,5.0,43.0,16.0,41.0,1.0,5.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A1,2025-10-01T00:00:00+00:00,7ad1cd9764c345e5190384af1547729b38eafe42,44363,367.0,0.0,410.0,1377.0,5.0,44.500000000000114,16.0,41.0,1.0,5.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A1,2025-11-01T00:00:00+00:00,0c2aff2453345e20690495ca714c8c3d7a85e2d4,45375,373.0,0.0,413.0,1410.0,5.0,48.00000000000006,16.0,41.0,1.0,5.0,1.0,3.0,0.0,5.800000000000011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A1,2025-12-01T00:00:00+00:00,130c034c4b7ec9fe6b7d06ad836fa1318f78fd43,44732,341.0,0.0,381.0,1340.0,6.0,61.0,16.0,44.0,1.0,5.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A1,2026-01-01T00:00:00+00:00,1f621067bea51aae30799a84c4be0d08017cb316,45631,342.0,0.0,381.0,1372.0,6.0,61.0,16.0,44.0,1.0,5.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A1,2026-02-01T00:00:00+00:00,c6f9ef5d9495cc2d5c9e95328eac68fd0c409184,49121,352.0,0.0,399.0,1479.0,6.0,70.0,16.0,42.0,1.0,5.0,1.0,3.0,0.0,6.199999999999989,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A1,2026-03-01T00:00:00+00:00,e45280d9d15942fdf86f87d5f10dcc1522b49c48,49467,363.0,0.0,399.0,1497.0,6.0,70.0,16.0,42.0,1.0,5.0,1.0,3.0,0.0,6.199999999999989,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A2,2024-03-04T16:03:56+00:00,ed2a70254a71f67785828a8bb057acb5d73d01ba,11746,133.0,0.0,185.0,330.0,6.0,30.599999999999994,12.5,32.0,1.0,4.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A2,2024-04-04T16:03:56+00:00,06e309d369d02db171d502fcdb3a303c7563c40d,13815,155.0,0.0,204.0,403.0,5.0,30.0,13.0,31.80000000000001,1.0,4.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A2,2024-05-04T16:03:56+00:00,ef0d0b0e638754cb7894578dec1caa5d9256b076,15392,167.0,0.0,226.0,441.0,5.0,28.0,13.0,32.0,1.0,4.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A2,2024-06-04T16:03:56+00:00,081418d59a397b38a1b66fe58a64ef94f9124a6b,16973,192.0,0.0,256.0,494.0,5.0,26.5,13.0,31.0,1.0,4.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A2,2024-07-04T16:03:56+00:00,8c41c2f38ff1703116ba2efb496869bd36d1c9b1,17469,198.0,0.0,263.0,525.0,5.0,26.80000000000001,13.0,30.0,1.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A2,2024-08-04T16:03:56+00:00,070e518b2afb737be337b0d7332bddad25e3f8ce,18774,208.0,0.0,272.0,582.0,5.0,27.90000000000001,13.0,30.0,1.0,4.0,1.0,3.0,0.0,2.9000000000000057,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A2,2024-09-04T16:03:56+00:00,c77e0ee70599c10275ab5bf46d1518730e00198e,18700,209.0,0.0,270.0,582.0,5.0,27.099999999999994,13.0,30.0,1.0,3.0,1.0,3.0,0.0,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A2,2024-10-04T16:03:56+00:00,3789c90fd7c63a8694b631dc5ca33bc9ddab76d4,19794,218.0,0.0,279.0,612.0,5.0,28.0,13.0,31.0,1.0,4.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A2,2024-11-04T16:03:56+00:00,a54ea2d01beac03fa0128112198565f55eac3f75,23880,247.0,0.0,295.0,802.0,5.0,28.0,13.0,32.0,1.0,4.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A2,2024-12-03T16:03:56+00:00,4c4a1ce106538a8f20fb2d81ef3f25cfbb3be40d,25026,261.0,0.0,317.0,830.0,4.0,26.40000000000004,14.0,32.10000000000002,1.0,4.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A2,2024-12-10T16:03:56+00:00,ff1aec7eb860ed588029e5d0d96931594950b9f9,25047,261.0,0.0,317.0,830.0,4.0,26.40000000000004,14.0,32.10000000000002,1.0,4.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A2,2024-12-17T16:03:56+00:00,a953b9925da76a26cebcb6f356e7b3c9f1a2b4bd,25051,261.0,0.0,317.0,830.0,4.0,26.40000000000004,14.0,32.10000000000002,1.0,4.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A2,2024-12-24T16:03:56+00:00,9f5738038d0fc8549fda93ca5039ebeaf484c0e9,25145,261.0,0.0,318.0,833.0,4.0,27.30000000000001,14.0,32.0,1.0,4.0,1.0,3.0,0.0,2.300000000000012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A2,2024-12-31T16:03:56+00:00,887316c8267df621b985c736a2ebba504edf2399,25170,261.0,0.0,318.0,833.0,4.0,27.30000000000001,14.0,33.0,1.0,4.0,1.0,3.0,0.0,2.300000000000012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A2,2025-01-07T16:03:56+00:00,887316c8267df621b985c736a2ebba504edf2399,25170,261.0,0.0,318.0,833.0,4.0,27.30000000000001,14.0,33.0,1.0,4.0,1.0,3.0,0.0,2.300000000000012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A2,2025-01-14T16:03:56+00:00,f86df783bb2ea160f73b8dd37a318d6e448557ea,25172,261.0,0.0,318.0,833.0,4.0,27.30000000000001,14.0,33.0,1.0,4.0,1.0,3.0,0.0,2.300000000000012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A2,2025-01-21T16:03:56+00:00,f86df783bb2ea160f73b8dd37a318d6e448557ea,25172,261.0,0.0,318.0,833.0,4.0,27.30000000000001,14.0,33.0,1.0,4.0,1.0,3.0,0.0,2.300000000000012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A2,2025-01-28T16:03:56+00:00,f86df783bb2ea160f73b8dd37a318d6e448557ea,25172,261.0,0.0,318.0,833.0,4.0,27.30000000000001,14.0,33.0,1.0,4.0,1.0,3.0,0.0,2.300000000000012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A2,2025-02-04T16:03:56+00:00,4ac0f5603e6fbec4cf4ee4b2debcb0cd730e57f5,25172,261.0,0.0,318.0,833.0,4.0,27.30000000000001,14.0,33.0,1.0,4.0,1.0,3.0,0.0,2.300000000000012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A2,2025-02-11T16:03:56+00:00,4ac0f5603e6fbec4cf4ee4b2debcb0cd730e57f5,25172,261.0,0.0,318.0,833.0,4.0,27.30000000000001,14.0,33.0,1.0,4.0,1.0,3.0,0.0,2.300000000000012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A2,2025-02-18T16:03:56+00:00,4a39ad3199e1829df82e2f159cc30f9b6d40bc96,25172,261.0,0.0,318.0,833.0,4.0,27.30000000000001,14.0,33.0,1.0,4.0,1.0,3.0,0.0,2.300000000000012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A2,2025-02-25T16:03:56+00:00,4a39ad3199e1829df82e2f159cc30f9b6d40bc96,25172,261.0,0.0,318.0,833.0,4.0,27.30000000000001,14.0,33.0,1.0,4.0,1.0,3.0,0.0,2.300000000000012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A2,2025-03-04T16:03:56+00:00,3084c405bb3ac9062bf7f8a61f4dfe665ca1daab,25774,268.0,0.0,323.0,853.0,4.0,26.80000000000001,14.0,33.0,1.0,4.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A2,2025-03-11T16:03:56+00:00,d5c7e684387d6da6ea859180bd0b7d226604bfdd,27832,274.0,0.0,341.0,935.0,5.0,31.0,14.0,33.0,1.0,4.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A2,2025-03-18T16:03:56+00:00,edeb055eeccd96eaaaabf7b537b2954d1bc8c372,29077,288.0,0.0,350.0,984.0,5.0,31.0,14.0,33.0,1.0,4.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A2,2025-03-25T16:03:56+00:00,bd60199ac213a99c5ca11e0a52ca3842e9ea71d1,29305,289.0,0.0,351.0,991.0,5.0,31.0,14.0,33.0,1.0,4.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A2,2025-04-01T16:03:56+00:00,9a60d5046193674fe547bf5de206f928a91f1a9b,29535,290.0,0.0,351.0,997.0,5.0,31.0,15.0,33.0,1.0,4.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A2,2025-04-08T16:03:56+00:00,0527d45d91f816326e5d8c4eea5b0af63621bcae,30091,291.0,0.0,360.0,1020.0,4.0,31.0,15.0,33.0,1.0,4.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A2,2025-04-15T16:03:56+00:00,655746349c50834733c27461bb8897aa29bb8a33,30091,291.0,0.0,360.0,1020.0,4.0,31.0,15.0,33.0,1.0,4.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A2,2025-04-22T16:03:56+00:00,4779f25a28227e6975d77904f30173a7800ff963,30160,293.0,0.0,362.0,1023.0,4.5,31.0,15.0,33.0,1.0,4.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
653589102.0,567-labs/instructor,Python,A2,2025-04-29T16:03:56+00:00,4779f25a28227e6975d77904f30173a7800ff963,30160,293.0,0.0,362.0,1023.0,4.5,31.0,15.0,33.0,1.0,4.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok,
