full_name,relpath,lineage_id,is_born_agent,similarity_birth_to_last,survived_modification
NewFuture/DDNS,tests/test_util_comment.py,6,True,1.0,True
NewFuture/DDNS,tests/test_util_comment.py,7,True,1.0,True
NewFuture/DDNS,tests/test_util_comment.py,8,True,1.0,True
NewFuture/DDNS,tests/test_util_comment.py,9,True,1.0,True
NewFuture/DDNS,tests/test_util_comment.py,10,True,1.0,True
NewFuture/DDNS,tests/test_util_comment.py,11,True,1.0,True
NewFuture/DDNS,tests/test_util_comment.py,12,True,1.0,True
NewFuture/DDNS,tests/test_util_comment.py,13,True,1.0,True
NewFuture/DDNS,tests/test_util_comment.py,14,True,1.0,True
NewFuture/DDNS,tests/test_util_comment.py,15,True,1.0,True
NewFuture/DDNS,tests/test_util_comment.py,16,True,1.0,True
NewFuture/DDNS,tests/test_util_comment.py,17,True,1.0,True
NewFuture/DDNS,tests/test_util_comment.py,18,True,1.0,True
NewFuture/DDNS,tests/test_util_comment.py,19,True,1.0,True
NewFuture/DDNS,tests/test_util_comment.py,20,True,1.0,True
NewFuture/DDNS,tests/test_util_comment.py,21,True,1.0,True
NewFuture/DDNS,tests/test_util_comment.py,22,True,1.0,True
NewFuture/DDNS,tests/test_util_fileio.py,0,True,1.0,True
NewFuture/DDNS,tests/test_util_fileio.py,1,True,1.0,True
NewFuture/DDNS,tests/test_util_fileio.py,2,True,1.0,True
NewFuture/DDNS,tests/test_util_fileio.py,3,True,1.0,True
NewFuture/DDNS,tests/test_util_fileio.py,4,True,1.0,True
NewFuture/DDNS,tests/test_util_fileio.py,5,True,1.0,True
NewFuture/DDNS,tests/test_util_fileio.py,6,True,1.0,True
NewFuture/DDNS,tests/test_util_fileio.py,7,True,1.0,True
NewFuture/DDNS,tests/test_util_fileio.py,8,True,1.0,True
NewFuture/DDNS,tests/test_util_fileio.py,9,True,0.8333333333333334,True
NewFuture/DDNS,tests/test_util_fileio.py,10,True,1.0,True
NewFuture/DDNS,tests/test_util_fileio.py,11,True,1.0,True
NewFuture/DDNS,tests/test_util_fileio.py,12,True,1.0,True
NewFuture/DDNS,tests/test_util_fileio.py,13,True,1.0,True
NewFuture/DDNS,tests/test_util_fileio.py,14,True,1.0,True
NewFuture/DDNS,tests/test_util_fileio.py,15,True,1.0,True
NewFuture/DDNS,tests/test_util_fileio.py,16,True,1.0,True
NewFuture/DDNS,tests/test_util_fileio.py,17,True,1.0,True
NewFuture/DDNS,tests/test_util_fileio.py,18,True,1.0,True
NewFuture/DDNS,tests/test_util_fileio.py,19,True,1.0,True
NewFuture/DDNS,tests/test_util_fileio.py,20,True,0.9444444444444444,True
NewFuture/DDNS,tests/test_util_fileio.py,21,True,1.0,True
NewFuture/DDNS,tests/test_util_fileio.py,22,True,1.0,True
NewFuture/DDNS,tests/test_util_fileio.py,23,True,1.0,True
NewFuture/DDNS,tests/test_util_fileio.py,24,True,1.0,True
NewFuture/DDNS,tests/test_util_fileio.py,25,True,0.8823529411764706,True
NewFuture/DDNS,tests/test_util_fileio.py,26,True,1.0,True
NewFuture/DDNS,tests/test_util_fileio.py,27,True,0.96875,True
NewFuture/DDNS,tests/test_util_fileio.py,28,True,0.8627450980392157,True
NewFuture/DDNS,tests/test_util_http.py,47,True,1.0,True
NewFuture/DDNS,tests/test_util_http.py,51,True,1.0,True
NewFuture/DDNS,tests/test_util_http.py,52,True,1.0,True
NewFuture/DDNS,tests/test_util_http.py,53,True,1.0,True
NewFuture/DDNS,tests/test_util_http.py,55,True,0.75,True
NewFuture/DDNS,tests/test_util_http.py,56,True,0.7733333333333333,True
NewFuture/DDNS,tests/test_util_http.py,58,True,0.9649122807017544,True
NewFuture/DDNS,tests/test_util_http.py,59,True,0.9661016949152542,True
NewFuture/DDNS,tests/test_util_http.py,60,True,0.9622641509433962,True
NewFuture/DDNS,tests/test_util_http.py,61,True,0.9387755102040817,True
NewFuture/DDNS,tests/test_util_http_proxy_list.py,0,True,1.0,True
NewFuture/DDNS,tests/test_util_http_proxy_list.py,1,True,1.0,True
NewFuture/DDNS,tests/test_util_http_proxy_list.py,2,True,1.0,True
NewFuture/DDNS,tests/test_util_http_proxy_list.py,3,True,1.0,True
NewFuture/DDNS,tests/test_util_http_proxy_list.py,4,True,1.0,True
NewFuture/DDNS,tests/test_util_http_proxy_list.py,5,True,0.7213114754098361,True
NewFuture/DDNS,tests/test_util_http_retry.py,0,True,1.0,True
NewFuture/DDNS,tests/test_util_http_retry.py,1,True,1.0,True
NewFuture/DDNS,tests/test_util_http_retry.py,2,True,1.0,True
NewFuture/DDNS,tests/test_util_http_retry.py,3,True,1.0,True
NewFuture/DDNS,tests/test_util_http_retry.py,4,True,0.9285714285714286,True
NewFuture/DDNS,tests/test_util_http_retry.py,5,True,0.9259259259259259,True
NewFuture/DDNS,tests/test_util_http_retry.py,6,True,0.9130434782608695,True
NewFuture/DDNS,tests/test_util_http_retry.py,7,True,0.9230769230769231,True
NewFuture/DDNS,tests/test_util_http_retry.py,8,True,1.0,True
NewFuture/DDNS,tests/test_util_http_retry.py,9,True,0.675,True
NewFuture/DDNS,tests/test_util_http_retry.py,10,True,0.9411764705882353,True
NewFuture/DDNS,tests/test_util_http_retry.py,11,True,1.0,True
NewFuture/DDNS,tests/test_util_http_retry.py,14,True,1.0,True
NewFuture/DDNS,tests/test_util_http_retry.py,15,True,1.0,True
NewFuture/DDNS,tests/test_util_http_retry.py,16,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone_dns.py,2,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod.py,13,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_mcp.py,2,False,1.0,True
NewFuture/DDNS,tests/test_provider_callback.py,22,False,0.5909090909090909,True
NewFuture/DDNS,tests/test_provider_debug.py,2,False,0.8181818181818182,True
NewFuture/DDNS,ddns/config/cli.py,5,False,1.0,True
NewFuture/DDNS,tests/test_web.py,72,False,1.0,True
NewFuture/DDNS,tests/test_provider_callback.py,3,False,0.8333333333333334,True
NewFuture/DDNS,ddns/provider/tencentcloud.py,2,False,1.0,True
NewFuture/DDNS,tests/test_config_log_file_dir.py,3,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnscom.py,4,False,0.9166666666666666,True
NewFuture/DDNS,tests/test_config_file.py,32,False,1.0,True
NewFuture/DDNS,ddns/web/server.py,23,False,1.0,True
NewFuture/DDNS,ddns/provider/_base.py,23,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnscom.py,8,False,0.8620689655172413,True
NewFuture/DDNS,tests/test_provider_base.py,22,False,1.0,True
NewFuture/DDNS,tests/test_provider_west.py,7,False,1.0,True
NewFuture/DDNS,ddns/web/server.py,8,False,1.0,True
NewFuture/DDNS,ddns/web/server.py,16,False,1.0,True
NewFuture/DDNS,ddns/config/cli.py,4,False,0.2694063926940639,False
NewFuture/DDNS,ddns/web/service.py,7,False,1.0,True
NewFuture/DDNS,ddns/web/server.py,15,False,1.0,True
NewFuture/DDNS,tests/test_provider_he.py,21,False,0.9512195121951219,True
NewFuture/DDNS,tests/test_util_http.py,1,False,1.0,True
NewFuture/DDNS,tests/test_provider__signature.py,4,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod.py,7,False,1.0,True
NewFuture/DDNS,tests/test_provider_west.py,21,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudns.py,8,False,1.0,True
NewFuture/DDNS,ddns/web/service.py,43,False,1.0,True
NewFuture/DDNS,tests/test_provider_west.py,13,False,1.0,True
NewFuture/DDNS,ddns/web/scheduler.py,6,False,1.0,True
NewFuture/DDNS,tests/test_util_http_proxy_list.py,6,False,0.7777777777777778,True
NewFuture/DDNS,.github/patch.py,4,False,1.0,True
NewFuture/DDNS,tests/test_web.py,65,False,1.0,True
NewFuture/DDNS,ddns/provider/huaweidns.py,0,False,1.0,True
NewFuture/DDNS,ddns/web/service.py,21,False,1.0,True
NewFuture/DDNS,ddns/web/service.py,15,False,1.0,True
NewFuture/DDNS,tests/test_provider_callback.py,21,False,1.0,True
NewFuture/DDNS,tests/test_provider_base_simple.py,25,False,1.0,True
NewFuture/DDNS,tests/test_provider_alidns.py,18,False,0.92,True
NewFuture/DDNS,tests/test_util_http_retry.py,17,False,1.0,True
NewFuture/DDNS,tests/test_config_file.py,2,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_extra.py,1,False,1.0,True
NewFuture/DDNS,tests/test_config_cli.py,3,False,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone_dns.py,1,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudns.py,1,False,1.0,True
NewFuture/DDNS,tests/test_ip.py,12,False,0.9,True
NewFuture/DDNS,tests/test_cache.py,16,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod.py,3,False,0.8541666666666666,True
NewFuture/DDNS,tests/test_ip.py,23,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudns.py,4,False,1.0,True
NewFuture/DDNS,tests/test_provider_alidns.py,20,False,0.7333333333333333,True
NewFuture/DDNS,tests/test_util_http.py,3,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod_com.py,5,False,0.8666666666666667,True
NewFuture/DDNS,tests/test_provider_aliesa.py,24,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_mcp.py,8,False,1.0,True
NewFuture/DDNS,tests/test_config_cli.py,17,False,1.0,True
NewFuture/DDNS,ddns/provider/_base.py,1,False,1.0,True
NewFuture/DDNS,ddns/provider/cloudns.py,3,False,0.6790123456790124,True
NewFuture/DDNS,ddns/scheduler/_base.py,10,False,1.0,True
NewFuture/DDNS,tests/test_config_file.py,4,False,1.0,True
NewFuture/DDNS,tests/test_provider_west.py,35,False,1.0,True
NewFuture/DDNS,tests/test_util_http_retry.py,18,False,1.0,True
NewFuture/DDNS,ddns/config/config.py,4,False,0.9318181818181818,True
NewFuture/DDNS,tests/e2e.py,14,False,1.0,True
NewFuture/DDNS,ddns/web/server.py,19,False,1.0,True
NewFuture/DDNS,ddns/config/cli.py,22,False,1.0,True
NewFuture/DDNS,tests/test_cache.py,28,False,1.0,True
NewFuture/DDNS,tests/test_config_extra.py,12,False,1.0,True
NewFuture/DDNS,ddns/web/server.py,14,False,1.0,True
NewFuture/DDNS,tests/test_provider_debug.py,0,False,1.0,True
NewFuture/DDNS,tests/test_config_file_remote.py,18,False,0.991304347826087,True
NewFuture/DDNS,tests/test_config_init.py,15,False,1.0,True
NewFuture/DDNS,tests/test_provider_debug.py,6,False,0.9047619047619048,True
NewFuture/DDNS,ddns/web/server.py,11,False,1.0,True
NewFuture/DDNS,tests/test_web.py,14,False,1.0,True
NewFuture/DDNS,tests/e2e.py,8,False,1.0,True
NewFuture/DDNS,tests/e2e.py,17,False,1.0,True
NewFuture/DDNS,tests/test_provider_west.py,27,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnscom.py,10,False,0.9047619047619048,True
NewFuture/DDNS,ddns/config/cli.py,1,False,1.0,True
NewFuture/DDNS,tests/test_config_cli.py,28,False,1.0,True
NewFuture/DDNS,ddns/web/service.py,38,False,1.0,True
NewFuture/DDNS,tests/test_web.py,39,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_web.py,17,False,1.0,True
NewFuture/DDNS,tests/test_web.py,28,False,1.0,True
NewFuture/DDNS,ddns/ip.py,7,False,1.0,True
NewFuture/DDNS,tests/test_provider_debug.py,14,False,0.9354838709677419,True
NewFuture/DDNS,tests/test_provider_edgeone_dns.py,5,False,1.0,True
NewFuture/DDNS,tests/test_config_file_remote.py,3,False,1.0,True
NewFuture/DDNS,tests/test_util_http.py,62,False,0.9705882352941176,True
NewFuture/DDNS,tests/test_config_cli.py,16,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,4,False,0.8,True
NewFuture/DDNS,tests/test_provider_tencentcloud.py,24,False,1.0,True
NewFuture/DDNS,tests/test_web.py,27,False,1.0,True
NewFuture/DDNS,tests/test_config_cli.py,27,False,1.0,True
NewFuture/DDNS,tests/test_config_init_multi.py,4,False,1.0,True
NewFuture/DDNS,tests/test_config_file_remote.py,12,False,1.0,True
NewFuture/DDNS,tests/test_config_file.py,37,False,1.0,True
NewFuture/DDNS,tests/test_mcp.py,11,False,1.0,True
NewFuture/DDNS,tests/e2e.py,4,False,1.0,True
NewFuture/DDNS,ddns/cache.py,2,False,1.0,True
NewFuture/DDNS,tests/test_provider_base_simple.py,6,False,1.0,True
NewFuture/DDNS,tests/test_config_log_file_dir.py,0,False,1.0,True
NewFuture/DDNS,tests/test_provider_tencentcloud.py,19,False,1.0,True
NewFuture/DDNS,tests/test_web.py,3,False,1.0,True
NewFuture/DDNS,tests/test_provider_he.py,2,False,0.8709677419354839,True
NewFuture/DDNS,tests/test_provider_he.py,24,False,1.0,True
NewFuture/DDNS,ddns/cache.py,15,False,1.0,True
NewFuture/DDNS,tests/e2e.py,25,False,1.0,True
NewFuture/DDNS,tests/test_web.py,38,False,1.0,True
NewFuture/DDNS,tests/test_config_file.py,9,False,1.0,True
NewFuture/DDNS,ddns/provider/huaweidns.py,5,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_web.py,28,False,1.0,True
NewFuture/DDNS,tests/test_provider_tencentcloud.py,9,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod.py,4,False,1.0,True
NewFuture/DDNS,tests/e2e.py,28,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod.py,21,False,1.0,True
NewFuture/DDNS,ddns/mcp.py,1,False,1.0,True
NewFuture/DDNS,tests/test_provider_west.py,22,False,1.0,True
NewFuture/DDNS,tests/test_provider_he.py,18,False,0.9473684210526315,True
NewFuture/DDNS,tests/test_ip.py,22,False,1.0,True
NewFuture/DDNS,ddns/mcp.py,8,False,1.0,True
NewFuture/DDNS,tests/test_provider_callback.py,9,False,0.7894736842105263,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,19,False,0.7777777777777778,True
NewFuture/DDNS,tests/test_provider_he.py,5,False,0.9565217391304348,True
NewFuture/DDNS,ddns/provider/alidns.py,1,False,1.0,True
NewFuture/DDNS,tests/test_provider_callback.py,11,False,0.8571428571428571,True
NewFuture/DDNS,ddns/cache.py,11,False,1.0,True
NewFuture/DDNS,tests/test_provider_tencentcloud.py,10,False,1.0,True
NewFuture/DDNS,tests/test_config_cli.py,0,False,1.0,True
NewFuture/DDNS,tests/test_ip.py,21,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod_com.py,6,False,0.7647058823529411,True
NewFuture/DDNS,tests/test_provider_base_simple.py,19,False,1.0,True
NewFuture/DDNS,tests/test_util_http.py,65,False,1.0,True
NewFuture/DDNS,tests/test_config_cli.py,13,False,1.0,True
NewFuture/DDNS,ddns/config/cli.py,11,False,1.0,True
NewFuture/DDNS,tests/test_provider_callback.py,19,False,0.8857142857142857,True
NewFuture/DDNS,tests/test_provider_cloudns.py,17,False,1.0,True
NewFuture/DDNS,tests/test_provider_base.py,25,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnscom.py,22,False,0.9402985074626866,True
NewFuture/DDNS,tests/test_web.py,33,False,1.0,True
NewFuture/DDNS,tests/test_provider_alidns.py,26,False,0.9529411764705882,True
NewFuture/DDNS,tests/test_config_schema_v4_1.py,0,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_web.py,23,False,1.0,True
NewFuture/DDNS,tests/e2e.py,43,False,1.0,True
NewFuture/DDNS,tests/test_mcp.py,18,False,1.0,True
NewFuture/DDNS,tests/test_provider__signature.py,2,False,1.0,True
NewFuture/DDNS,tests/test_mcp.py,13,False,1.0,True
NewFuture/DDNS,ddns/provider/_base.py,4,False,0.7878787878787878,True
NewFuture/DDNS,ddns/config/env.py,1,False,0.7758620689655172,True
NewFuture/DDNS,tests/test_config_env.py,1,False,0.42857142857142855,False
NewFuture/DDNS,tests/test_ip.py,1,False,1.0,True
NewFuture/DDNS,tests/e2e.py,36,False,1.0,True
NewFuture/DDNS,tests/test_config_file.py,18,False,1.0,True
NewFuture/DDNS,tests/test_provider_proxy_list.py,8,False,1.0,True
NewFuture/DDNS,tests/test_provider_he.py,6,False,0.9512195121951219,True
NewFuture/DDNS,tests/test_provider_dnspod.py,16,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_web.py,0,False,1.0,True
NewFuture/DDNS,tests/test_provider_huaweidns.py,28,False,0.9523809523809523,True
NewFuture/DDNS,.github/scripts/update_agents_structure.py,8,False,1.0,True
NewFuture/DDNS,tests/test_provider_base_simple.py,15,False,1.0,True
NewFuture/DDNS,tests/e2e.py,27,False,0.9333333333333333,True
NewFuture/DDNS,tests/test_ip.py,20,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,30,False,0.9361702127659575,True
NewFuture/DDNS,tests/test_config_file_remote.py,6,False,1.0,True
NewFuture/DDNS,ddns/provider/dnspod.py,2,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudns.py,16,False,1.0,True
NewFuture/DDNS,ddns/config/cli.py,3,False,1.0,True
NewFuture/DDNS,ddns/cache.py,8,False,1.0,True
NewFuture/DDNS,tests/test_provider_tencentcloud.py,27,False,0.7647058823529411,True
NewFuture/DDNS,tests/test_provider_dnspod.py,22,False,1.0,True
NewFuture/DDNS,tests/test_web.py,6,False,1.0,True
NewFuture/DDNS,tests/e2e.py,18,False,1.0,True
NewFuture/DDNS,tests/test_provider_huaweidns.py,23,False,0.9512195121951219,True
NewFuture/DDNS,ddns/cache.py,3,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod.py,31,False,0.9714285714285714,True
NewFuture/DDNS,tests/test_config_env.py,39,False,1.0,True
NewFuture/DDNS,ddns/web/server.py,7,False,1.0,True
NewFuture/DDNS,tests/test_web.py,44,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_web.py,11,False,1.0,True
NewFuture/DDNS,tests/test_provider_callback.py,7,False,0.8260869565217391,True
NewFuture/DDNS,tests/test_web.py,43,False,1.0,True
NewFuture/DDNS,ddns/ip.py,4,False,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone_dns.py,13,False,1.0,True
NewFuture/DDNS,ddns/web/server.py,17,False,1.0,True
NewFuture/DDNS,tests/e2e.py,33,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,9,False,0.9722222222222222,True
NewFuture/DDNS,tests/test_config_extra.py,10,False,1.0,True
NewFuture/DDNS,tests/e2e.py,35,False,1.0,True
NewFuture/DDNS,tests/test_web.py,25,False,1.0,True
NewFuture/DDNS,tests/test_config_log_file_dir.py,2,False,1.0,True
NewFuture/DDNS,tests/test_config_init.py,13,False,0.9701492537313433,True
NewFuture/DDNS,tests/test_provider_dnspod.py,8,False,1.0,True
NewFuture/DDNS,ddns/mcp.py,10,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod.py,2,False,0.9166666666666666,True
NewFuture/DDNS,ddns/__main__.py,1,False,0.3382352941176471,False
NewFuture/DDNS,ddns/mcp.py,16,False,1.0,True
NewFuture/DDNS,tests/test_provider_west.py,11,False,1.0,True
NewFuture/DDNS,ddns/cache.py,0,False,1.0,True
NewFuture/DDNS,ddns/web/server.py,18,False,1.0,True
NewFuture/DDNS,ddns/provider/huaweidns.py,2,False,1.0,True
NewFuture/DDNS,tests/test_config_schema_v4_1.py,5,False,1.0,True
NewFuture/DDNS,tests/e2e.py,38,False,1.0,True
NewFuture/DDNS,tests/e2e.py,29,False,1.0,True
NewFuture/DDNS,tests/test_provider_tencentcloud.py,28,False,1.0,True
NewFuture/DDNS,tests/test_provider_huaweidns.py,10,False,1.0,True
NewFuture/DDNS,tests/test_cache.py,30,False,1.0,True
NewFuture/DDNS,ddns/web/service.py,35,False,1.0,True
NewFuture/DDNS,tests/test_provider_he.py,16,False,0.9473684210526315,True
NewFuture/DDNS,tests/test_provider_he.py,7,False,0.95,True
NewFuture/DDNS,ddns/config/file.py,3,False,0.6346153846153846,True
NewFuture/DDNS,tests/test_config_cli_web.py,7,False,1.0,True
NewFuture/DDNS,tests/e2e.py,23,False,1.0,True
NewFuture/DDNS,tests/test_provider_alidns.py,19,False,0.9047619047619048,True
NewFuture/DDNS,tests/test_provider_debug.py,7,False,0.8823529411764706,True
NewFuture/DDNS,tests/test_web.py,0,False,1.0,True
NewFuture/DDNS,ddns/provider/_base.py,9,False,1.0,True
NewFuture/DDNS,tests/test_util_http_retry.py,21,False,1.0,True
NewFuture/DDNS,tests/test_web.py,12,False,1.0,True
NewFuture/DDNS,ddns/provider/cloudflare.py,2,False,1.0,True
NewFuture/DDNS,tests/test_provider_callback.py,4,False,0.9428571428571428,True
NewFuture/DDNS,tests/test_provider_callback.py,6,False,0.8518518518518519,True
NewFuture/DDNS,tests/test_provider_huaweidns.py,27,False,0.9387755102040817,True
NewFuture/DDNS,tests/test_provider_cloudns.py,15,False,1.0,True
NewFuture/DDNS,tests/test_config_file_remote.py,10,False,1.0,True
NewFuture/DDNS,tests/test_provider_west.py,33,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,12,False,0.9090909090909091,True
NewFuture/DDNS,tests/test_web.py,23,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,7,False,0.9285714285714286,True
NewFuture/DDNS,ddns/config/cli.py,16,False,1.0,True
NewFuture/DDNS,ddns/web/service.py,14,False,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone_dns.py,24,False,1.0,True
NewFuture/DDNS,tests/test_provider_tencentcloud.py,31,False,1.0,True
NewFuture/DDNS,tests/test_provider_base_simple.py,16,False,1.0,True
NewFuture/DDNS,ddns/provider/dnscom.py,1,False,1.0,True
NewFuture/DDNS,tests/e2e.py,11,False,1.0,True
NewFuture/DDNS,ddns/config/cli.py,17,False,0.9714285714285714,True
NewFuture/DDNS,ddns/config/__init__.py,5,False,0.9461538461538461,True
NewFuture/DDNS,ddns/web/scheduler.py,0,False,1.0,True
NewFuture/DDNS,tests/test_web.py,57,False,1.0,True
NewFuture/DDNS,ddns/config/cli.py,24,False,1.0,True
NewFuture/DDNS,tests/test_config_config.py,7,False,0.9852941176470589,True
NewFuture/DDNS,tests/test_util_http.py,67,False,1.0,True
NewFuture/DDNS,tests/test_main.py,0,False,1.0,True
NewFuture/DDNS,tests/test_cache.py,17,False,1.0,True
NewFuture/DDNS,ddns/web/service.py,22,False,1.0,True
NewFuture/DDNS,ddns/config/config.py,0,False,1.0,True
NewFuture/DDNS,tests/test_provider__signature.py,7,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod.py,34,False,1.0,True
NewFuture/DDNS,ddns/config/cli.py,25,False,0.9791666666666666,True
NewFuture/DDNS,tests/test_provider_he.py,15,False,0.9310344827586207,True
NewFuture/DDNS,ddns/provider/huaweidns.py,3,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,36,False,0.9545454545454546,True
